timestamp,unit_id,unit_name,actual_census,pred_1hr,pred_2hr,pred_3hr,pred_4hr,pred_12hr,pred_24hr,pred_48hr,pred_72hr,capacity,over_capacity_1hr,over_capacity_2hr,over_capacity_3hr,over_capacity_4hr,over_capacity_12hr,over_capacity_24hr,over_capacity_48hr,over_capacity_72hr
2026-05-09 05:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-09 06:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-09 07:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-09 08:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-09 09:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-09 10:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-09 11:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-09 12:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-09 13:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-09 14:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-09 15:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-09 16:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-09 17:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-09 18:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-09 19:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-09 20:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-09 21:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-09 22:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-09 23:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-10 00:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-10 01:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-10 02:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 03:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-10 04:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-10 05:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 06:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 07:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 08:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-10 09:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-10 10:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-10 11:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 12:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-10 13:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-10 14:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 15:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 16:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 17:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-10 18:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 19:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-10 20:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-10 21:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-10 22:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-10 23:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-11 00:00:00,4452986337,Medical-Surgical 4 South,10,,,,,,,,,14,,,,,,,,
2026-05-11 01:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-11 02:00:00,4452986337,Medical-Surgical 4 South,11,,,,,,,,,14,,,,,,,,
2026-05-11 03:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-11 04:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-11 05:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-11 06:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-11 07:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-11 08:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-11 09:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-11 10:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-11 11:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-11 12:00:00,4452986337,Medical-Surgical 4 South,13,,,,,,,,,14,,,,,,,,
2026-05-11 13:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-11 14:00:00,4452986337,Medical-Surgical 4 South,12,,,,,,,,,14,,,,,,,,
2026-05-11 15:00:00,4452986337,Medical-Surgical 4 South,13,11.9,12.7,11.9,11.0,12.5,12.4,12.3,12.0,14,0,0,0,0,0,0,0,0
