unit_id,unit_name,horizon,model,feature,importance,rank
705091,Cardiac Stepdown,12,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,15.0,19
705091,Cardiac Stepdown,12,lightgbm,cos_day,15.0,20
705091,Cardiac Stepdown,12,lightgbm,PENDING_DC_PRESSURE,13.0,21
705091,Cardiac Stepdown,12,lightgbm,CENSUS_DELTA_24HR,13.0,22
705091,Cardiac Stepdown,12,lightgbm,CENSUS_PREV_48HR,12.0,23
705091,Cardiac Stepdown,12,lightgbm,CENSUS_ROLLING_7DAY_MIN,10.0,24
705091,Cardiac Stepdown,12,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,9.0,25
705091,Cardiac Stepdown,12,lightgbm,CENSUS_PREV_72HR,8.0,26
705091,Cardiac Stepdown,12,lightgbm,IS_DAY_AFTER_HOLIDAY,7.0,27
705091,Cardiac Stepdown,12,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,6.0,28
705091,Cardiac Stepdown,12,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,5.0,29
705091,Cardiac Stepdown,12,lightgbm,CENSUS_DELTA_12HR,4.0,30
705091,Cardiac Stepdown,12,lightgbm,IS_HOLIDAY,4.0,31
705091,Cardiac Stepdown,12,lightgbm,IS_WEEKEND,4.0,32
705091,Cardiac Stepdown,12,lightgbm,cos_hour,4.0,33
705091,Cardiac Stepdown,12,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,3.0,34
705091,Cardiac Stepdown,12,lightgbm,TOTAL_DC_ORDERS,1.0,35
705091,Cardiac Stepdown,12,lightgbm,NET_FLOW,0.0,36
705091,Cardiac Stepdown,12,lightgbm,TOTAL_ADMITS,0.0,37
705091,Cardiac Stepdown,12,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,38
705091,Cardiac Stepdown,12,lightgbm,IS_CENSUS_SPIKE,0.0,39
705091,Cardiac Stepdown,12,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,40
705091,Cardiac Stepdown,12,lightgbm,QUARTER_OF_YEAR,0.0,41
705091,Cardiac Stepdown,12,lightgbm,TOTAL_TRANSFERS_IN,0.0,42
705091,Cardiac Stepdown,12,lightgbm,TOTAL_DISCHARGES,0.0,43
705091,Cardiac Stepdown,12,lightgbm,TOTAL_TRANSFERS_OUT,0.0,44
705091,Cardiac Stepdown,12,lightgbm,SCHEDULED_SURGERIES,0.0,45
705091,Cardiac Stepdown,12,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,46
705091,Cardiac Stepdown,24,lightgbm,CENSUS_ROLLING_7DAY_AVG,110.0,1
705091,Cardiac Stepdown,24,lightgbm,WEEK_OF_YEAR,104.0,2
705091,Cardiac Stepdown,24,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,99.0,3
705091,Cardiac Stepdown,24,lightgbm,sin_hour,59.0,4
705091,Cardiac Stepdown,24,lightgbm,sin_month,52.0,5
705091,Cardiac Stepdown,24,lightgbm,DISCHARGES_ROLLING_24HR,52.0,6
705091,Cardiac Stepdown,24,lightgbm,IS_WEEKEND,36.0,7
705091,Cardiac Stepdown,24,lightgbm,CENSUS_VS_7DAY_AVG,32.0,8
705091,Cardiac Stepdown,24,lightgbm,HOUR_OF_DAY,32.0,9
705091,Cardiac Stepdown,24,lightgbm,DAY_OF_WEEK,31.0,10
705091,Cardiac Stepdown,24,lightgbm,CENSUS_DELTA_24HR,26.0,11
705091,Cardiac Stepdown,24,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,25.0,12
705091,Cardiac Stepdown,24,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,24.0,13
705091,Cardiac Stepdown,24,lightgbm,ADMITS_ROLLING_24HR,23.0,14
705091,Cardiac Stepdown,24,lightgbm,IS_DAY_BEFORE_HOLIDAY,23.0,15
705091,Cardiac Stepdown,24,lightgbm,MONTH_OF_YEAR,20.0,16
705091,Cardiac Stepdown,24,lightgbm,ED_CENSUS,19.0,17
705091,Cardiac Stepdown,24,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,18.0,18
705091,Cardiac Stepdown,24,lightgbm,CENSUS_ROLLING_7DAY_MIN,18.0,19
705091,Cardiac Stepdown,24,lightgbm,cos_month,18.0,20
705091,Cardiac Stepdown,24,lightgbm,CENSUS_PREV_48HR,16.0,21
705091,Cardiac Stepdown,24,lightgbm,SCHEDULED_SURGERIES,15.0,22
705091,Cardiac Stepdown,24,lightgbm,sin_day,13.0,23
705091,Cardiac Stepdown,24,lightgbm,cos_day,11.0,24
705091,Cardiac Stepdown,24,lightgbm,CENSUS_PREV_72HR,10.0,25
705091,Cardiac Stepdown,24,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,8.0,26
705091,Cardiac Stepdown,24,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,8.0,27
705091,Cardiac Stepdown,24,lightgbm,CENSUS,7.0,28
705091,Cardiac Stepdown,24,lightgbm,IS_HOLIDAY,5.0,29
705091,Cardiac Stepdown,24,lightgbm,IS_DAY_AFTER_HOLIDAY,5.0,30
705091,Cardiac Stepdown,24,lightgbm,cos_hour,4.0,31
705091,Cardiac Stepdown,24,lightgbm,PENDING_DC_PRESSURE,3.0,32
705091,Cardiac Stepdown,24,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,2.0,33
705091,Cardiac Stepdown,24,lightgbm,QUARTER_OF_YEAR,2.0,34
705091,Cardiac Stepdown,24,lightgbm,TOTAL_DC_ORDERS,0.0,35
705091,Cardiac Stepdown,24,lightgbm,NET_FLOW,0.0,36
705091,Cardiac Stepdown,24,lightgbm,IS_CENSUS_SPIKE,0.0,37
705091,Cardiac Stepdown,24,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,38
705091,Cardiac Stepdown,24,lightgbm,TOTAL_ADMITS,0.0,39
705091,Cardiac Stepdown,24,lightgbm,TOTAL_TRANSFERS_IN,0.0,40
705091,Cardiac Stepdown,24,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,41
705091,Cardiac Stepdown,24,lightgbm,TOTAL_DISCHARGES,0.0,42
705091,Cardiac Stepdown,24,lightgbm,TOTAL_TRANSFERS_OUT,0.0,43
705091,Cardiac Stepdown,24,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,44
705091,Cardiac Stepdown,48,lightgbm,CENSUS_ROLLING_7DAY_AVG,121.0,1
705091,Cardiac Stepdown,48,lightgbm,WEEK_OF_YEAR,111.0,2
705091,Cardiac Stepdown,48,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,100.0,3
705091,Cardiac Stepdown,48,lightgbm,sin_hour,60.0,4
705091,Cardiac Stepdown,48,lightgbm,CENSUS_VS_7DAY_AVG,57.0,5
705091,Cardiac Stepdown,48,lightgbm,DAY_OF_WEEK,50.0,6
705091,Cardiac Stepdown,48,lightgbm,MONTH_OF_YEAR,36.0,7
705091,Cardiac Stepdown,48,lightgbm,sin_month,29.0,8
705091,Cardiac Stepdown,48,lightgbm,HOUR_OF_DAY,25.0,9
705091,Cardiac Stepdown,48,lightgbm,sin_day,20.0,10
705091,Cardiac Stepdown,48,lightgbm,ED_CENSUS,20.0,11
705091,Cardiac Stepdown,48,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,19.0,12
705091,Cardiac Stepdown,48,lightgbm,CENSUS_PREV_72HR,18.0,13
705091,Cardiac Stepdown,48,lightgbm,cos_month,13.0,14
705091,Cardiac Stepdown,48,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,12.0,15
705091,Cardiac Stepdown,48,lightgbm,CENSUS_PREV_48HR,10.0,16
705091,Cardiac Stepdown,48,lightgbm,CENSUS_ROLLING_7DAY_MIN,10.0,17
705091,Cardiac Stepdown,48,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,8.0,18
705091,Cardiac Stepdown,48,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,8.0,19
705091,Cardiac Stepdown,48,lightgbm,cos_day,8.0,20
705091,Cardiac Stepdown,48,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,8.0,21
705091,Cardiac Stepdown,48,lightgbm,cos_hour,7.0,22
705091,Cardiac Stepdown,48,lightgbm,CENSUS,7.0,23
705091,Cardiac Stepdown,48,lightgbm,IS_DAY_BEFORE_HOLIDAY,5.0,24
705091,Cardiac Stepdown,48,lightgbm,SCHEDULED_SURGERIES,5.0,25
705091,Cardiac Stepdown,48,lightgbm,QUARTER_OF_YEAR,4.0,26
705091,Cardiac Stepdown,48,lightgbm,PENDING_DC_PRESSURE,3.0,27
705091,Cardiac Stepdown,48,lightgbm,IS_WEEKEND,2.0,28
705091,Cardiac Stepdown,48,lightgbm,NET_FLOW,1.0,29
705091,Cardiac Stepdown,48,lightgbm,IS_DAY_AFTER_HOLIDAY,1.0,30
705091,Cardiac Stepdown,48,lightgbm,IS_HOLIDAY,1.0,31
705091,Cardiac Stepdown,48,lightgbm,TOTAL_DISCHARGES,1.0,32
705091,Cardiac Stepdown,48,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,33
705091,Cardiac Stepdown,48,lightgbm,TOTAL_DC_ORDERS,0.0,34
705091,Cardiac Stepdown,48,lightgbm,TOTAL_TRANSFERS_IN,0.0,35
705091,Cardiac Stepdown,48,lightgbm,IS_CENSUS_SPIKE,0.0,36
705091,Cardiac Stepdown,48,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,37
705091,Cardiac Stepdown,48,lightgbm,TOTAL_ADMITS,0.0,38
705091,Cardiac Stepdown,48,lightgbm,TOTAL_TRANSFERS_OUT,0.0,39
705091,Cardiac Stepdown,48,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,40
705091,Cardiac Stepdown,72,lightgbm,WEEK_OF_YEAR,114.0,1
705091,Cardiac Stepdown,72,lightgbm,CENSUS_ROLLING_7DAY_AVG,84.0,2
705091,Cardiac Stepdown,72,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,68.0,3
705091,Cardiac Stepdown,72,lightgbm,sin_day,53.0,4
705091,Cardiac Stepdown,72,lightgbm,sin_hour,48.0,5
705091,Cardiac Stepdown,72,lightgbm,ED_CENSUS,35.0,6
705091,Cardiac Stepdown,72,lightgbm,CENSUS_VS_7DAY_AVG,31.0,7
705091,Cardiac Stepdown,72,lightgbm,HOUR_OF_DAY,26.0,8
705091,Cardiac Stepdown,72,lightgbm,MONTH_OF_YEAR,26.0,9
705091,Cardiac Stepdown,72,lightgbm,DAY_OF_WEEK,23.0,10
705091,Cardiac Stepdown,72,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,20.0,11
705091,Cardiac Stepdown,72,lightgbm,sin_month,19.0,12
705091,Cardiac Stepdown,72,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,14.0,13
705091,Cardiac Stepdown,72,lightgbm,cos_day,12.0,14
705091,Cardiac Stepdown,72,lightgbm,CENSUS_PREV_72HR,8.0,15
705091,Cardiac Stepdown,72,lightgbm,CENSUS,8.0,16
705091,Cardiac Stepdown,72,lightgbm,cos_month,7.0,17
705091,Cardiac Stepdown,72,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,7.0,18
705091,Cardiac Stepdown,72,lightgbm,SCHEDULED_SURGERIES,6.0,19
705091,Cardiac Stepdown,72,lightgbm,CENSUS_ROLLING_7DAY_MIN,4.0,20
705091,Cardiac Stepdown,72,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,4.0,21
705091,Cardiac Stepdown,72,lightgbm,QUARTER_OF_YEAR,4.0,22
705091,Cardiac Stepdown,72,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,3.0,23
705091,Cardiac Stepdown,72,lightgbm,cos_hour,3.0,24
705091,Cardiac Stepdown,72,lightgbm,IS_DAY_BEFORE_HOLIDAY,1.0,25
705091,Cardiac Stepdown,72,lightgbm,IS_WEEKEND,1.0,26
705091,Cardiac Stepdown,72,lightgbm,IS_DAY_AFTER_HOLIDAY,1.0,27
705091,Cardiac Stepdown,72,lightgbm,NET_FLOW,0.0,28
705091,Cardiac Stepdown,72,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,29
705091,Cardiac Stepdown,72,lightgbm,IS_HOLIDAY,0.0,30
705091,Cardiac Stepdown,72,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,31
705091,Cardiac Stepdown,72,lightgbm,IS_CENSUS_SPIKE,0.0,32
705091,Cardiac Stepdown,72,lightgbm,PENDING_DC_PRESSURE,0.0,33
705091,Cardiac Stepdown,72,lightgbm,PATIENTS_WITH_DC_ORDER,0.0,34
705091,Cardiac Stepdown,72,lightgbm,TOTAL_DC_ORDERS,0.0,35
705091,Cardiac Stepdown,72,lightgbm,TOTAL_ADMITS,0.0,36
705091,Cardiac Stepdown,72,lightgbm,TOTAL_TRANSFERS_IN,0.0,37
705091,Cardiac Stepdown,72,lightgbm,TOTAL_DISCHARGES,0.0,38
705091,Cardiac Stepdown,72,lightgbm,TOTAL_TRANSFERS_OUT,0.0,39
705092,Oncology 5 South,1,randomforest,CENSUS,0.751602,1
705092,Oncology 5 South,1,randomforest,TOTAL_DISCHARGES,0.106609,2
705092,Oncology 5 South,1,randomforest,NET_FLOW,0.016294,3
705092,Oncology 5 South,1,randomforest,CENSUS_VS_7DAY_AVG,0.01591,4
705092,Oncology 5 South,1,randomforest,NET_FLOW_ROLLING_8HR,0.015226,5
705092,Oncology 5 South,1,randomforest,TOTAL_TRANSFERS_OUT,0.007898,6
705092,Oncology 5 South,1,randomforest,ED_CENSUS_DELTA_4HR,0.005077,7
705092,Oncology 5 South,1,randomforest,DISCHARGES_ROLLING_4HR,0.004662,8
705092,Oncology 5 South,1,randomforest,ED_CENSUS,0.004552,9
705092,Oncology 5 South,1,randomforest,ED_CENSUS_DELTA_1HR,0.004323,10
705092,Oncology 5 South,1,randomforest,SURGERIES_NEXT_12HR_SCHEDULED,0.003858,11
705092,Oncology 5 South,1,randomforest,CENSUS_ROLLING_7DAY_AVG,0.003466,12
705092,Oncology 5 South,1,randomforest,DISCHARGES_ROLLING_8HR,0.003308,13
705092,Oncology 5 South,1,randomforest,ED_CENSUS_ROLLING_24HR_AVG,0.003149,14
705092,Oncology 5 South,1,randomforest,WEEK_OF_YEAR,0.003084,15
705092,Oncology 5 South,1,randomforest,ED_CENSUS_ROLLING_24HR_SUM,0.002993,16
705092,Oncology 5 South,1,randomforest,HOUR_OF_DAY,0.002713,17
705092,Oncology 5 South,1,randomforest,SURGERIES_NEXT_8HR_SCHEDULED,0.002326,18
705092,Oncology 5 South,1,randomforest,SURGERIES_NEXT_4HR_SCHEDULED,0.002232,19
705092,Oncology 5 South,1,randomforest,DISCHARGES_ROLLING_24HR,0.002184,20
705092,Oncology 5 South,1,randomforest,CENSUS_PREV_2HR,0.00216,21
705092,Oncology 5 South,1,randomforest,ADMITS_ROLLING_24HR,0.002138,22
705092,Oncology 5 South,1,randomforest,CENSUS_PREV_72HR,0.002091,23
705092,Oncology 5 South,1,randomforest,SCHEDULED_SURGERIES,0.001869,24
705092,Oncology 5 South,1,randomforest,CENSUS_SAME_HOUR_LAST_WEEK,0.001864,25
705092,Oncology 5 South,1,randomforest,CENSUS_PREV_48HR,0.001761,26
705092,Oncology 5 South,1,randomforest,CENSUS_PREV_12HR,0.001754,27
705092,Oncology 5 South,1,randomforest,sin_day,0.00158,28
705092,Oncology 5 South,1,randomforest,cos_hour,0.001568,29
705092,Oncology 5 South,1,randomforest,sin_month,0.001557,30
705092,Oncology 5 South,1,randomforest,sin_hour,0.001396,31
705092,Oncology 5 South,1,randomforest,DAY_OF_WEEK,0.001394,32
705092,Oncology 5 South,1,randomforest,CENSUS_ROLLING_7DAY_MIN,0.00136,33
705092,Oncology 5 South,1,randomforest,cos_month,0.001344,34
705092,Oncology 5 South,1,randomforest,CENSUS_PREV_3HR,0.001289,35
705092,Oncology 5 South,1,randomforest,ADMITS_ROLLING_8HR,0.001158,36
705092,Oncology 5 South,1,randomforest,CENSUS_DELTA_24HR,0.001084,37
705092,Oncology 5 South,1,randomforest,CENSUS_PREV_1HR,0.000965,38
705092,Oncology 5 South,1,randomforest,CENSUS_SAME_HOUR_YESTERDAY,0.000927,39
705092,Oncology 5 South,1,randomforest,cos_day,0.000908,40
705092,Oncology 5 South,1,randomforest,CENSUS_DELTA_4HR,0.000877,41
705092,Oncology 5 South,1,randomforest,ADMITS_ROLLING_4HR,0.000875,42
705092,Oncology 5 South,1,randomforest,CENSUS_DELTA_12HR,0.000813,43
705092,Oncology 5 South,1,randomforest,CENSUS_PREV_4HR,0.000763,44
705092,Oncology 5 South,1,randomforest,PENDING_DC_PRESSURE,0.000709,45
705092,Oncology 5 South,1,randomforest,TRANSFERS_OUT_ROLLING_4HR,0.000702,46
705092,Oncology 5 South,1,randomforest,MONTH_OF_YEAR,0.000688,47
705092,Oncology 5 South,1,randomforest,CENSUS_DELTA_1HR,0.000631,48
705092,Oncology 5 South,1,randomforest,PATIENTS_WITH_DC_ORDER,0.000367,49
705092,Oncology 5 South,1,randomforest,TOTAL_DC_ORDERS,0.000329,50
705092,Oncology 5 South,1,randomforest,IS_WEEKEND,0.000281,51
705092,Oncology 5 South,1,randomforest,TRANSFERS_IN_ROLLING_4HR,0.00028,52
705092,Oncology 5 South,1,randomforest,TOTAL_ADMITS,0.000263,53
705092,Oncology 5 South,1,randomforest,TOTAL_TRANSFERS_IN,0.000221,54
705092,Oncology 5 South,1,randomforest,QUARTER_OF_YEAR,0.000219,55
705092,Oncology 5 South,1,randomforest,IS_DAY_BEFORE_HOLIDAY,0.000188,56
705092,Oncology 5 South,1,randomforest,IS_HOLIDAY,8.9e-05,57
705092,Oncology 5 South,1,randomforest,IS_DAY_AFTER_HOLIDAY,7.1e-05,58
705092,Oncology 5 South,1,randomforest,CENSUS_ROLLING_7DAY_MAX,0.0,59
705092,Oncology 5 South,1,randomforest,DAYS_SINCE_LAST_SPIKE,0.0,60
705092,Oncology 5 South,1,randomforest,IS_CENSUS_SPIKE,0.0,61
705092,Oncology 5 South,2,lightgbm,CENSUS,225.0,1
705092,Oncology 5 South,2,lightgbm,CENSUS_ROLLING_7DAY_AVG,180.0,2
705092,Oncology 5 South,2,lightgbm,PENDING_DC_PRESSURE,161.0,3
705092,Oncology 5 South,2,lightgbm,CENSUS_VS_7DAY_AVG,153.0,4
705092,Oncology 5 South,2,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,151.0,5
705092,Oncology 5 South,2,lightgbm,cos_hour,127.0,6
705092,Oncology 5 South,2,lightgbm,WEEK_OF_YEAR,127.0,7
705092,Oncology 5 South,2,lightgbm,TOTAL_DISCHARGES,125.0,8
705092,Oncology 5 South,2,lightgbm,ED_CENSUS,118.0,9
705092,Oncology 5 South,2,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,105.0,10
705092,Oncology 5 South,2,lightgbm,NET_FLOW,103.0,11
705092,Oncology 5 South,2,lightgbm,ED_CENSUS_DELTA_4HR,84.0,12
705092,Oncology 5 South,2,lightgbm,HOUR_OF_DAY,76.0,13
705092,Oncology 5 South,2,lightgbm,DISCHARGES_ROLLING_4HR,72.0,14
705092,Oncology 5 South,2,lightgbm,TOTAL_TRANSFERS_OUT,66.0,15
705092,Oncology 5 South,2,lightgbm,DISCHARGES_ROLLING_24HR,64.0,16
705092,Oncology 5 South,2,lightgbm,TOTAL_DC_ORDERS,63.0,17
705092,Oncology 5 South,2,lightgbm,NET_FLOW_ROLLING_8HR,61.0,18
705092,Oncology 5 South,2,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,53.0,19
705092,Oncology 5 South,2,lightgbm,TRANSFERS_OUT_ROLLING_4HR,51.0,20
705092,Oncology 5 South,2,lightgbm,cos_month,51.0,21
705092,Oncology 5 South,2,lightgbm,sin_month,47.0,22
705092,Oncology 5 South,2,lightgbm,CENSUS_PREV_12HR,45.0,23
705092,Oncology 5 South,2,lightgbm,CENSUS_PREV_72HR,44.0,24
705092,Oncology 5 South,2,lightgbm,DAY_OF_WEEK,43.0,25
705092,Oncology 5 South,2,lightgbm,sin_hour,43.0,26
705092,Oncology 5 South,2,lightgbm,DISCHARGES_ROLLING_8HR,42.0,27
705092,Oncology 5 South,2,lightgbm,CENSUS_PREV_2HR,38.0,28
705092,Oncology 5 South,2,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,38.0,29
705092,Oncology 5 South,2,lightgbm,SCHEDULED_SURGERIES,36.0,30
705092,Oncology 5 South,2,lightgbm,ADMITS_ROLLING_24HR,36.0,31
705092,Oncology 5 South,2,lightgbm,CENSUS_PREV_3HR,35.0,32
705092,Oncology 5 South,2,lightgbm,CENSUS_DELTA_24HR,35.0,33
705092,Oncology 5 South,2,lightgbm,CENSUS_DELTA_4HR,34.0,34
705092,Oncology 5 South,2,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,33.0,35
705092,Oncology 5 South,2,lightgbm,CENSUS_PREV_48HR,32.0,36
705092,Oncology 5 South,2,lightgbm,CENSUS_ROLLING_7DAY_MIN,31.0,37
705092,Oncology 5 South,2,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,30.0,38
705092,Oncology 5 South,2,lightgbm,CENSUS_PREV_4HR,29.0,39
705092,Oncology 5 South,2,lightgbm,sin_day,25.0,40
705092,Oncology 5 South,2,lightgbm,ADMITS_ROLLING_8HR,20.0,41
705092,Oncology 5 South,2,lightgbm,MONTH_OF_YEAR,20.0,42
705092,Oncology 5 South,2,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,18.0,43
705092,Oncology 5 South,2,lightgbm,CENSUS_DELTA_12HR,16.0,44
705092,Oncology 5 South,2,lightgbm,cos_day,16.0,45
705092,Oncology 5 South,2,lightgbm,IS_WEEKEND,12.0,46
705092,Oncology 5 South,2,lightgbm,PATIENTS_WITH_DC_ORDER,12.0,47
705092,Oncology 5 South,2,lightgbm,TOTAL_ADMITS,9.0,48
705092,Oncology 5 South,2,lightgbm,TRANSFERS_IN_ROLLING_4HR,8.0,49
705092,Oncology 5 South,2,lightgbm,ADMITS_ROLLING_4HR,5.0,50
705092,Oncology 5 South,2,lightgbm,IS_DAY_AFTER_HOLIDAY,3.0,51
705092,Oncology 5 South,2,lightgbm,QUARTER_OF_YEAR,2.0,52
705092,Oncology 5 South,2,lightgbm,IS_HOLIDAY,2.0,53
705092,Oncology 5 South,2,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,54
705092,Oncology 5 South,2,lightgbm,IS_CENSUS_SPIKE,0.0,55
705092,Oncology 5 South,2,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,56
705092,Oncology 5 South,2,lightgbm,TOTAL_TRANSFERS_IN,0.0,57
705092,Oncology 5 South,2,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,58
705092,Oncology 5 South,3,lightgbm,PENDING_DC_PRESSURE,150.0,1
705092,Oncology 5 South,3,lightgbm,CENSUS,149.0,2
705092,Oncology 5 South,3,lightgbm,CENSUS_ROLLING_7DAY_AVG,127.0,3
705092,Oncology 5 South,3,lightgbm,cos_hour,98.0,4
705092,Oncology 5 South,3,lightgbm,TOTAL_DISCHARGES,94.0,5
705092,Oncology 5 South,3,lightgbm,WEEK_OF_YEAR,85.0,6
705092,Oncology 5 South,3,lightgbm,CENSUS_VS_7DAY_AVG,80.0,7
705092,Oncology 5 South,3,lightgbm,ED_CENSUS_ROLLING_24HR_AVG,80.0,8
705092,Oncology 5 South,3,lightgbm,NET_FLOW,77.0,9
705092,Oncology 5 South,3,lightgbm,HOUR_OF_DAY,73.0,10
705092,Oncology 5 South,3,lightgbm,ED_CENSUS,69.0,11
705092,Oncology 5 South,3,lightgbm,TOTAL_DC_ORDERS,67.0,12
705092,Oncology 5 South,3,lightgbm,cos_month,44.0,13
705092,Oncology 5 South,3,lightgbm,SURGERIES_NEXT_12HR_SCHEDULED,44.0,14
705092,Oncology 5 South,3,lightgbm,ED_CENSUS_DELTA_4HR,43.0,15
705092,Oncology 5 South,3,lightgbm,SURGERIES_NEXT_4HR_SCHEDULED,40.0,16
705092,Oncology 5 South,3,lightgbm,DISCHARGES_ROLLING_24HR,39.0,17
705092,Oncology 5 South,3,lightgbm,TRANSFERS_OUT_ROLLING_4HR,39.0,18
705092,Oncology 5 South,3,lightgbm,ADMITS_ROLLING_24HR,31.0,19
705092,Oncology 5 South,3,lightgbm,NET_FLOW_ROLLING_8HR,30.0,20
705092,Oncology 5 South,3,lightgbm,TOTAL_TRANSFERS_OUT,29.0,21
705092,Oncology 5 South,3,lightgbm,DISCHARGES_ROLLING_4HR,29.0,22
705092,Oncology 5 South,3,lightgbm,DISCHARGES_ROLLING_8HR,29.0,23
705092,Oncology 5 South,3,lightgbm,CENSUS_PREV_12HR,28.0,24
705092,Oncology 5 South,3,lightgbm,sin_month,27.0,25
705092,Oncology 5 South,3,lightgbm,CENSUS_ROLLING_7DAY_MIN,26.0,26
705092,Oncology 5 South,3,lightgbm,DAY_OF_WEEK,21.0,27
705092,Oncology 5 South,3,lightgbm,CENSUS_PREV_3HR,21.0,28
705092,Oncology 5 South,3,lightgbm,CENSUS_PREV_4HR,20.0,29
705092,Oncology 5 South,3,lightgbm,sin_day,19.0,30
705092,Oncology 5 South,3,lightgbm,CENSUS_DELTA_4HR,17.0,31
705092,Oncology 5 South,3,lightgbm,CENSUS_DELTA_12HR,17.0,32
705092,Oncology 5 South,3,lightgbm,SCHEDULED_SURGERIES,17.0,33
705092,Oncology 5 South,3,lightgbm,MONTH_OF_YEAR,16.0,34
705092,Oncology 5 South,3,lightgbm,CENSUS_SAME_HOUR_LAST_WEEK,14.0,35
705092,Oncology 5 South,3,lightgbm,SURGERIES_NEXT_8HR_SCHEDULED,14.0,36
705092,Oncology 5 South,3,lightgbm,CENSUS_PREV_72HR,14.0,37
705092,Oncology 5 South,3,lightgbm,CENSUS_DELTA_24HR,12.0,38
705092,Oncology 5 South,3,lightgbm,ADMITS_ROLLING_8HR,12.0,39
705092,Oncology 5 South,3,lightgbm,sin_hour,12.0,40
705092,Oncology 5 South,3,lightgbm,PATIENTS_WITH_DC_ORDER,9.0,41
705092,Oncology 5 South,3,lightgbm,ED_CENSUS_ROLLING_24HR_SUM,9.0,42
705092,Oncology 5 South,3,lightgbm,IS_WEEKEND,9.0,43
705092,Oncology 5 South,3,lightgbm,CENSUS_PREV_48HR,8.0,44
705092,Oncology 5 South,3,lightgbm,cos_day,8.0,45
705092,Oncology 5 South,3,lightgbm,CENSUS_SAME_HOUR_YESTERDAY,6.0,46
705092,Oncology 5 South,3,lightgbm,TOTAL_ADMITS,5.0,47
705092,Oncology 5 South,3,lightgbm,ADMITS_ROLLING_4HR,5.0,48
705092,Oncology 5 South,3,lightgbm,QUARTER_OF_YEAR,4.0,49
705092,Oncology 5 South,3,lightgbm,TRANSFERS_IN_ROLLING_4HR,3.0,50
705092,Oncology 5 South,3,lightgbm,IS_DAY_AFTER_HOLIDAY,1.0,51
705092,Oncology 5 South,3,lightgbm,DAYS_SINCE_LAST_SPIKE,0.0,52
705092,Oncology 5 South,3,lightgbm,IS_DAY_BEFORE_HOLIDAY,0.0,53
705092,Oncology 5 South,3,lightgbm,IS_HOLIDAY,0.0,54
705092,Oncology 5 South,3,lightgbm,IS_CENSUS_SPIKE,0.0,55
705092,Oncology 5 South,3,lightgbm,CENSUS_ROLLING_7DAY_MAX,0.0,56
705092,Oncology 5 South,3,lightgbm,TOTAL_TRANSFERS_IN,0.0,57
705092,Oncology 5 South,4,lightgbm,CENSUS_ROLLING_7DAY_AVG,181.0,1
705092,Oncology 5 South,4,lightgbm,CENSUS,137.0,2
705092,Oncology 5 South,4,lightgbm,PENDING_DC_PRESSURE,122.0,3
705092,Oncology 5 South,4,lightgbm,WEEK_OF_YEAR,117.0,4
